,listing_id,host_id
0,25659,107347
1,29248,125768
2,29396,126415
3,29720,128075
4,27899698,128075
5,29915,128890
6,40817,176410
7,555321,176410
8,757653,176410
9,943517,176410
10,1108205,176410
11,1114715,176410
12,1201873,176410
13,42519,136230
14,1491569,7146174
15,48025,218778
16,48854,222551
17,49366,225054
18,50108,229376
19,37067918,137500257
20,56906,270457
21,65878,322145
22,83700,456477
23,83933,335614
24,84599,181902
25,85270,383078
26,89015,485573
27,103252,538753
28,108058,557442
29,18104380,557442
30,119120,387186
31,122998,615634
32,125848,624278
33,133734,656540
34,32937088,164293553
35,134438,659768
36,135261,663233
37,138929,677938
38,140080,682628
39,404192,1969293
40,141883,688914
41,144851,701650
42,145101,702605
43,147738,713828
44,147932,713828
45,148344,716185
46,149589,721565
47,150895,726687
48,150945,726687
49,151327,727771
50,151909,731092
51,18632048,731092
52,19985004,731092
53,21108570,731092
54,161268,1554338
55,162349,776014
56,162359,776014
57,172014,820718
58,172455,822877
59,172638,823780
60,174064,830888
61,174529,833952
62,178515,753902
63,2561894,7146174
64,5753854,22192546
65,178524,753902
66,186996,899179
67,187442,901710
68,196195,951913
69,198480,640147
70,201878,987856
71,208683,753902
72,211614,758277
73,211616,1091599
74,212549,1096085
75,217187,1121762
76,500840,1121762
77,217281,1108485
78,218584,1130719
79,220830,763034
80,220831,763034
81,528892,763034
82,744453,763034
83,744454,763034
84,227224,1185103
85,229846,624278
86,231329,1171644
87,231468,1210169
88,234910,1230207
89,239018,1253359
90,4469724,1253359
91,239335,1255095
92,244494,1282676
93,250288,647439
94,250491,1312785
95,250526,1313374
96,256917,1351672
97,257480,1354982
98,261733,1373142
99,263399,405842
100,271430,1416183
101,272438,1416183
102,276492,688914
103,276795,1445970
104,277126,688914
105,41733418,329572263
106,279549,1457564
107,279804,1458917
108,281407,1466881
109,3666340,1466881
110,26921196,1466881
111,286672,1382192
112,287007,1493269
113,287874,1496930
114,291676,682628
115,404177,1969293
116,291999,1029524
117,295749,1526948
118,297131,1532497
119,297857,1526948
120,29357199,1526948
121,299321,199452
122,300875,1549585
123,300914,1549585
124,301264,1552056
125,303692,1552056
126,301755,1554338
127,301871,1552056
128,304025,682628
129,403131,1969293
130,304028,682628
131,403167,1969293
132,24465544,682628
133,306191,1574678
134,307666,1582924
135,307683,727771
136,30925117,727771
137,308287,1496930
138,320603,1416183
139,321426,989287
140,322284,1650507
141,324364,1659960
142,13680839,1659960
143,13682084,1659960
144,23531194,1659960
145,23534691,1659960
146,23560628,1659960
147,23561166,1659960
148,35215083,1659960
149,35253694,1659960
150,327945,1675942
151,333311,1695029
152,335344,1707481
153,336832,701650
154,344035,1730158
155,347518,1756107
156,347530,1756107
157,348764,1767259
158,349459,1770472
159,364652,1836346
160,366081,1848304
161,369360,1593947
162,393699,1593947
163,393700,1593947
164,2019189,1593947
165,15450919,1593947
166,387461,1029524
167,392912,607028
168,395874,1165468
169,397178,1984345
170,403260,1654712
171,403760,1654712
172,405399,1788136
173,540190,1788136
174,1574562,1788136
175,5671689,1788136
176,416929,2073678
177,1961961,2073678
178,417448,2075804
179,418691,2082238
180,420279,2090008
181,3292356,2090008
182,21923674,159966587
183,21923685,159966587
184,424175,2108826
185,6965046,2108826
186,424664,815805
187,427653,2125391
188,428021,798869
189,429865,2136909
190,436190,2136909
191,2740951,2136909
192,19485703,2136909
193,438431,2101702
194,439435,2182895
195,439888,2068065
196,444996,2211068
197,447832,2223892
198,449080,2229758
199,449923,758277
200,450707,2229758
201,451351,181902
202,453093,2251214
203,453233,2252054
204,453651,2251214
205,454217,2229758
206,454267,2229758
207,25077128,2229758
208,454298,2229758
209,454306,2229758
210,454328,2229758
211,456907,2251214
212,465071,1549585
213,467348,1164754
214,471483,1549585
215,472183,2341627
216,474818,2353669
217,478989,862470
218,483897,2381723
219,484157,2396948
220,486291,1725290
221,487394,2412046
222,487633,2412924
223,488241,2396258
224,488694,2396258
225,489178,727771
226,493274,2437170
227,495237,2446180
228,496195,647439
229,496725,2453228
230,31709913,2453228
231,31957356,2453228
232,496935,2476571
233,497424,2455881
234,500107,780618
235,28729322,216701338
236,505847,914126
237,506047,2494477
238,512669,2333633
239,519119,2554870
240,521384,914126
241,525775,620702
242,526914,2589476
243,527835,2593949
244,528641,2414871
245,531992,2613954
246,35887427,2613954
247,535226,2372087
248,536424,2635324
249,536725,2636342
250,537107,914126
251,538390,616055
252,540975,538862
253,542661,823551
254,1735820,823551
255,2394254,823551
256,8078043,823551
257,16436967,823551
258,28729236,823551
259,543049,1029524
260,543783,901710
261,547234,2542764
262,2592698,2542764
263,26909142,2542764
264,28220464,2542764
265,547502,2691427
266,550074,1549585
267,553492,2720064
268,554957,1889357
269,555172,2727077
270,555230,2727077
271,557764,2742343
272,564050,2773320
273,564265,2774672
274,565581,2781047
