,property_id,date_id,host_id,location_id,price_per_night
0,1,28012020,1,1194,50
1,1,29012020,1,1194,50
2,1,30012020,1,1194,50
3,1,31012020,1,1194,50
4,1,1022020,1,1194,50
5,1,2022020,1,1194,50
6,1,3022020,1,1194,50
7,1,4022020,1,1194,50
8,1,28022020,1,1194,50
9,1,29022020,1,1194,50
10,1,1032020,1,1194,50
11,1,2032020,1,1194,50
12,1,3032020,1,1194,50
13,1,4032020,1,1194,50
14,1,5032020,1,1194,50
15,1,11032020,1,1194,50
16,1,12032020,1,1194,50
17,1,13032020,1,1194,50
18,1,14032020,1,1194,50
19,1,15032020,1,1194,50
20,1,16032020,1,1194,60
21,1,17032020,1,1194,60
22,1,23052020,1,1194,65
23,1,24052020,1,1194,65
24,1,25052020,1,1194,65
25,1,26052020,1,1194,65
26,1,27052020,1,1194,65
27,1,28052020,1,1194,65
28,1,29052020,1,1194,65
29,1,30052020,1,1194,65
30,1,31052020,1,1194,65
31,1,1062020,1,1194,65
32,1,2062020,1,1194,65
33,1,25062020,1,1194,65
34,1,26062020,1,1194,65
35,1,27062020,1,1194,65
36,2,1022020,2,537,38
37,2,2022020,2,537,38
38,2,3022020,2,537,38
39,2,4022020,2,537,38
40,2,5022020,2,537,38
41,2,6022020,2,537,38
42,2,7022020,2,537,38
43,2,8022020,2,537,38
44,2,9022020,2,537,38
45,2,10022020,2,537,38
46,2,11022020,2,537,38
47,2,12022020,2,537,38
48,2,13022020,2,537,38
49,2,14022020,2,537,40
50,2,15022020,2,537,40
51,2,16022020,2,537,39
52,2,17022020,2,537,38
53,2,18022020,2,537,38
54,2,19022020,2,537,38
55,2,20022020,2,537,39
56,2,21022020,2,537,45
57,2,22022020,2,537,46
58,2,23022020,2,537,44
59,2,24022020,2,537,43
60,2,25022020,2,537,39
61,2,26022020,2,537,38
62,2,27022020,2,537,44
63,2,28022020,2,537,46
64,2,29022020,2,537,47
65,2,1032020,2,537,46
66,2,2032020,2,537,43
67,2,3032020,2,537,40
68,2,4032020,2,537,45
69,2,5032020,2,537,47
70,2,23032020,2,537,46
71,2,24032020,2,537,45
72,2,25032020,2,537,44
73,2,26032020,2,537,45
74,2,27032020,2,537,47
75,2,5042020,2,537,60
76,2,6042020,2,537,60
77,2,7042020,2,537,60
78,2,8042020,2,537,60
79,2,9042020,2,537,60
80,2,10042020,2,537,60
88,1,8022020,3,1745,49
89,1,9022020,3,1745,55
90,1,10022020,3,1745,47
91,1,11022020,3,1745,47
92,1,12022020,3,1745,47
93,1,15022020,3,1745,47
94,1,16022020,3,1745,47
95,1,17022020,3,1745,47
96,1,18022020,3,1745,47
97,1,20022020,3,1745,47
98,1,21022020,3,1745,47
99,1,22022020,3,1745,47
100,1,1042020,3,1745,60
101,1,2042020,3,1745,60
102,1,3042020,3,1745,60
103,1,4042020,3,1745,60
104,1,5042020,3,1745,60
105,1,6042020,3,1745,60
106,1,7042020,3,1745,60
107,1,8042020,3,1745,60
108,1,9042020,3,1745,60
109,1,10042020,3,1745,60
110,1,11042020,3,1745,60
111,1,12042020,3,1745,60
112,1,13042020,3,1745,60
113,1,14042020,3,1745,60
114,1,15042020,3,1745,60
115,1,16042020,3,1745,60
116,1,17042020,3,1745,60
117,1,18042020,3,1745,60
118,1,19042020,3,1745,60
119,1,24042020,3,1745,60
120,1,25042020,3,1745,60
121,1,26042020,3,1745,60
122,1,27042020,3,1745,60
123,1,28042020,3,1745,60
124,1,29042020,3,1745,60
125,1,30042020,3,1745,60
126,1,3052020,3,1745,60
127,1,4052020,3,1745,60
128,1,5052020,3,1745,60
129,1,6052020,3,1745,60
130,1,7052020,3,1745,60
131,1,8052020,3,1745,60
132,1,9052020,3,1745,60
133,1,10052020,3,1745,60
134,1,11052020,3,1745,60
135,1,12052020,3,1745,60
136,1,13052020,3,1745,61
137,1,14052020,3,1745,61
138,1,15052020,3,1745,61
139,1,16052020,3,1745,61
140,1,17052020,3,1745,61
141,1,18052020,3,1745,61
142,1,19052020,3,1745,61
143,1,20052020,3,1745,60
144,1,21052020,3,1745,60
145,1,22052020,3,1745,60
155,1,3062020,3,1745,60
156,1,4062020,3,1745,60
157,1,12062020,3,1745,85
158,1,16062020,3,1745,60
159,1,17062020,3,1745,60
160,1,18062020,3,1745,60
161,1,19062020,3,1745,60
162,1,20062020,3,1745,68
166,1,2072020,3,1745,77
167,1,3072020,3,1745,77
168,1,4072020,3,1745,77
169,1,12082020,3,1745,77
170,1,13082020,3,1745,77
171,1,14082020,3,1745,77
172,1,15082020,3,1745,77
173,1,17082020,3,1745,77
174,1,18082020,3,1745,77
175,1,19082020,3,1745,77
176,1,20082020,3,1745,77
177,1,21082020,3,1745,77
178,1,22082020,3,1745,77
179,1,23082020,3,1745,77
180,1,7092020,3,1745,60
181,1,8092020,3,1745,60
182,1,9092020,3,1745,60
183,1,10092020,3,1745,60
184,1,12092020,3,1745,60
185,1,13092020,3,1745,60
186,1,14092020,3,1745,60
187,1,15092020,3,1745,60
188,1,16092020,3,1745,60
189,1,17092020,3,1745,60
190,1,1102020,3,1745,60
191,1,2102020,3,1745,60
192,1,3102020,3,1745,60
193,3,6022020,4,1592,850
194,3,7022020,4,1592,1200
195,3,8022020,4,1592,1200
196,3,11022020,4,1592,850
197,3,12022020,4,1592,850
198,3,13022020,4,1592,850
199,3,14022020,4,1592,1200
200,3,15022020,4,1592,1200
201,3,8032020,4,1592,850
202,3,9032020,4,1592,850
203,3,10032020,4,1592,850
204,3,13032020,4,1592,1200
205,3,14032020,4,1592,1200
206,3,17032020,4,1592,850
207,3,18032020,4,1592,850
208,3,19032020,4,1592,850
209,3,20032020,4,1592,1200
210,3,21032020,4,1592,1200
211,3,22032020,4,1592,850
212,3,23032020,4,1592,850
213,3,24032020,4,1592,850
214,3,27032020,4,1592,1200
215,3,28032020,4,1592,1200
216,3,3042020,4,1592,1200
217,3,4042020,4,1592,1200
218,3,10042020,4,1592,1300
219,3,11042020,4,1592,1300
220,3,12042020,4,1592,1000
221,3,16042020,4,1592,1100
222,3,17042020,4,1592,1300
223,3,18042020,4,1592,1300
224,3,19042020,4,1592,1100
225,3,24042020,4,1592,1300
226,3,25042020,4,1592,1300
227,3,1052020,4,1592,1300
228,3,2052020,4,1592,1300
229,3,7052020,4,1592,1100
230,3,8052020,4,1592,1300
231,3,9052020,4,1592,1300
232,3,15052020,4,1592,1300
233,3,16052020,4,1592,1300
234,3,21052020,4,1592,1100
235,3,22052020,4,1592,1300
236,3,23052020,4,1592,1300
237,3,28052020,4,1592,1100
238,3,29052020,4,1592,1300
239,3,30052020,4,1592,1300
240,3,31052020,4,1592,1100
241,3,1062020,4,1592,1100
242,3,2062020,4,1592,1100
243,3,3062020,4,1592,1100
244,3,11062020,4,1592,1100
245,3,12062020,4,1592,1300
246,3,13062020,4,1592,1300
247,3,14062020,4,1592,1100
248,3,25062020,4,1592,1100
249,3,26062020,4,1592,1300
250,3,27062020,4,1592,1300
251,3,2072020,4,1592,1100
252,3,3072020,4,1592,1300
253,3,4072020,4,1592,1300
254,3,5072020,4,1592,1100
255,3,6072020,4,1592,1100
256,3,7072020,4,1592,1100
257,3,8072020,4,1592,1100
258,3,9072020,4,1592,1100
259,3,10072020,4,1592,1300
260,3,11072020,4,1592,1300
261,3,12072020,4,1592,1100
262,3,6082020,4,1592,1100
263,3,7082020,4,1592,1300
264,3,8082020,4,1592,1300
265,3,14082020,4,1592,1300
266,3,15082020,4,1592,1300
267,3,16082020,4,1592,1100
268,3,4092020,4,1592,1300
269,3,5092020,4,1592,1300
270,3,6092020,4,1592,1100
271,3,11092020,4,1592,1300
272,3,12092020,4,1592,1300
273,3,13092020,4,1592,1100
274,3,29102020,4,1592,1100
275,3,30102020,4,1592,1300
276,3,31102020,4,1592,1300
277,5,28012020,5,480,78
278,5,8032020,5,480,69
279,5,9032020,5,480,69
280,5,10032020,5,480,69
281,5,11032020,5,480,69
282,5,12032020,5,480,69
283,5,13032020,5,480,69
284,5,14032020,5,480,69
285,5,15032020,5,480,69
286,5,16032020,5,480,69
287,5,17032020,5,480,69
288,5,18032020,5,480,69
289,5,19032020,5,480,69
290,5,20032020,5,480,69
291,5,21032020,5,480,69
292,5,22032020,5,480,69
293,5,23032020,5,480,69
294,5,24032020,5,480,69
295,5,25032020,5,480,69
296,5,26032020,5,480,69
297,5,27032020,5,480,69
298,5,28032020,5,480,69
299,5,29032020,5,480,69
300,5,30032020,5,480,69
301,5,31032020,5,480,69
302,5,1042020,5,480,69
303,5,2042020,5,480,69
304,5,3042020,5,480,69
305,5,4042020,5,480,69
306,5,5042020,5,480,69
307,5,6042020,5,480,69
308,5,7042020,5,480,69
309,5,16052020,5,480,48
310,5,17052020,5,480,48
311,5,18052020,5,480,48
312,5,19052020,5,480,48
313,5,20052020,5,480,48
314,5,21052020,5,480,48
315,5,22052020,5,480,48
316,5,23052020,5,480,48
317,5,24052020,5,480,48
318,5,25052020,5,480,48
319,5,26052020,5,480,48
320,5,27052020,5,480,48
321,5,28052020,5,480,48
322,5,29052020,5,480,48
323,5,30052020,5,480,48
324,5,31052020,5,480,48
325,5,1062020,5,480,48
326,5,2062020,5,480,48
327,5,3062020,5,480,48
328,5,4062020,5,480,48
329,5,5062020,5,480,48
330,5,6062020,5,480,48
331,5,7062020,5,480,48
332,5,8062020,5,480,48
333,5,9062020,5,480,48
334,5,10062020,5,480,48
335,5,11062020,5,480,48
336,5,12062020,5,480,48
337,5,30062020,5,480,48
338,5,1072020,5,480,48
339,5,2072020,5,480,48
340,5,3072020,5,480,48
341,5,4072020,5,480,48
342,5,5072020,5,480,48
343,5,6072020,5,480,48
344,5,7072020,5,480,48
345,5,8072020,5,480,48
346,5,9072020,5,480,48
347,5,10072020,5,480,48
348,5,11072020,5,480,48
349,5,12072020,5,480,48
350,5,13072020,5,480,48
351,5,14072020,5,480,48
352,5,15072020,5,480,48
353,5,16072020,5,480,48
354,5,17072020,5,480,48
355,5,18072020,5,480,48
356,5,19072020,5,480,48
357,5,20072020,5,480,48
358,5,21072020,5,480,48
359,5,22072020,5,480,48
360,5,23072020,5,480,48
361,5,24072020,5,480,48
362,5,25072020,5,480,48
363,5,26072020,5,480,48
364,5,27072020,5,480,48
365,5,28072020,5,480,48
366,5,29072020,5,480,48
367,5,30072020,5,480,48
368,5,31072020,5,480,48
369,5,1082020,5,480,48
370,5,2082020,5,480,48
371,5,3082020,5,480,48
372,5,4082020,5,480,48
373,5,5082020,5,480,48
374,5,6082020,5,480,48
375,5,7082020,5,480,48
376,5,8082020,5,480,48
377,5,9082020,5,480,48
378,5,10082020,5,480,48
379,5,11082020,5,480,48
380,5,12082020,5,480,48
381,5,13082020,5,480,48
382,5,14082020,5,480,48
383,5,15082020,5,480,48
384,5,16082020,5,480,48
385,5,17082020,5,480,48
386,5,18082020,5,480,48
387,5,19082020,5,480,48
388,5,20082020,5,480,48
389,5,21082020,5,480,48
390,5,22082020,5,480,48
391,5,23082020,5,480,48
392,5,24082020,5,480,48
393,5,25082020,5,480,48
394,5,26082020,5,480,48
395,5,27082020,5,480,48
396,5,28082020,5,480,48
397,5,29082020,5,480,48
398,5,30082020,5,480,48
399,5,31082020,5,480,48
400,5,1092020,5,480,48
401,5,2092020,5,480,48
402,5,3092020,5,480,48
403,5,4092020,5,480,48
404,5,5092020,5,480,48
405,5,6092020,5,480,48
406,5,7092020,5,480,48
407,5,8092020,5,480,48
408,5,9092020,5,480,48
409,5,10092020,5,480,48
410,5,11092020,5,480,48
411,5,12092020,5,480,48
412,5,13092020,5,480,48
413,5,14092020,5,480,48
414,5,15092020,5,480,48
415,5,16092020,5,480,48
416,5,17092020,5,480,48
417,5,18092020,5,480,48
418,5,19092020,5,480,48
419,5,20092020,5,480,48
420,5,21092020,5,480,48
421,5,22092020,5,480,48
422,5,23092020,5,480,48
423,5,24092020,5,480,48
424,5,25092020,5,480,48
425,6,30012020,6,2967,42
426,6,31012020,6,2967,42
427,6,1022020,6,2967,60
428,6,13022020,6,2967,42
429,6,27022020,6,2967,60
430,6,28022020,6,2967,60
431,6,29022020,6,2967,60
432,6,20032020,6,2967,72
433,6,21032020,6,2967,72
434,6,22032020,6,2967,72
435,6,31052020,6,2967,78
436,6,1062020,6,2967,84
437,6,2062020,6,2967,84
438,6,3062020,6,2967,84
439,6,4062020,6,2967,84
440,6,5062020,6,2967,84
441,6,6062020,6,2967,84
450,1,5022020,6,2967,54
