,listing_id,date_id,host_id,property_id,review_id,location_id,price_per_night
0,25659,13092017,1,1,1,1194,60
1,29248,15012016,2,2,2,537,60
3,29396,12052016,3,1,1,1745,60
6,29720,31082017,4,3,1,1592,1000
7,29915,16102018,5,5,3,480,45
8,40817,3072017,6,6,2,2967,70
9,555321,3072017,6,1,2,2967,70
10,757653,3072017,6,6,2,2967,70
11,943517,3072017,6,7,2,2967,100
12,1108205,3072017,6,8,4,2967,100
13,1114715,3072017,6,9,4,2967,70
14,1201873,3072017,6,10,2,2967,100
15,42519,28082018,7,11,5,1825,50
16,48025,20032018,9,12,4,932,65
17,50108,14012015,12,14,2,1724,60
18,56906,23112015,14,15,2,481,40
20,65878,15122014,15,16,1,870,80
22,83700,6012015,16,17,3,464,42
24,83933,7122017,17,1,2,1523,80
25,84599,18112014,18,7,2,1301,92
26,85270,31102014,19,18,6,3113,105
27,89015,23112018,20,19,3,261,125
28,103252,12122018,21,1,1,2173,80
29,108058,2032017,22,20,1,279,26
31,18104380,2032017,22,20,6,279,31
33,119120,10052012,23,10,1,3117,48
39,122998,5022016,24,1,2,1838,62
43,125848,3092018,25,1,2,447,69
44,133734,22052017,26,21,7,2835,26
45,134438,13122017,28,6,2,340,50
46,135261,21092015,29,10,3,735,75
47,138929,10052016,30,22,1,709,35
48,140080,10072014,31,23,8,932,116
49,404192,10072014,32,24,8,932,125
52,141883,19062014,33,15,2,2701,55
56,144851,6042015,34,1,3,335,90
57,145101,10042015,35,25,7,2293,139
58,147738,15052017,36,26,1,1195,80
59,149589,7072016,38,1,1,244,70
72,150895,3102014,39,6,4,2839,60
77,150945,28062016,39,29,2,2839,59
82,151327,9102018,40,2,3,1558,42
84,151909,20062017,41,30,3,1531,45
88,161268,5122014,42,32,3,2764,90
89,162349,21122017,43,1,1,1277,100
90,162359,21122017,43,33,1,1277,180
91,172014,20032015,44,34,2,277,39
92,172455,16052017,45,35,1,490,59
96,172638,15112017,46,6,6,115,59
101,174064,31052017,47,36,3,261,77
105,178515,22092016,49,37,2,3338,65
108,2561894,22092016,8,4,10,3338,65
109,5753854,22092016,50,37,3,3338,89
111,178524,19102018,49,38,3,1847,85
114,186996,15012016,51,6,3,3437,60
115,187442,20022015,52,10,1,2476,150
116,196195,23042015,53,7,2,582,30
117,198480,30122017,54,22,3,334,38
127,201878,18122014,55,32,3,2200,75
128,208683,22092016,49,4,3,1847,60
131,211616,11032016,57,39,1,2209,75
132,212549,14032014,58,6,2,1286,80
133,217187,9102018,59,6,3,9,70
134,500840,9102018,59,6,2,9,32
135,218584,4042014,61,40,1,3340,80
136,220830,6032018,62,41,4,188,60
137,220831,6032018,62,42,4,188,180
138,528892,6032018,62,43,3,188,60
139,744453,6032018,62,44,7,188,130
140,744454,6032018,62,45,10,188,60
141,227224,28062016,63,46,1,3148,59
145,229846,3092018,25,1,2,447,45
146,231329,14092016,64,47,3,803,35
147,231468,11072012,65,48,3,2194,152
148,239018,17082018,67,20,1,581,40
149,4469724,17082018,67,20,1,581,38
150,239335,4072017,68,6,1,1160,150
151,244494,9022010,69,49,1,2988,140
152,250288,19112015,70,50,3,1326,44
155,250491,4102013,71,6,1,781,72
156,250526,16072018,72,2,1,659,75
159,256917,8052015,73,26,1,241,60
160,257480,7092017,74,6,3,2262,80
161,261733,11052017,75,40,3,828,64
162,263399,22062016,76,18,11,2738,90
164,271430,21082009,77,10,1,1325,119
165,272438,25072012,77,1,1,1325,88
166,276492,11122018,33,6,1,2632,61
170,277126,7022017,33,6,4,3381,61
174,279549,30052014,80,51,1,65,150
175,279804,10022015,81,16,6,1282,65
176,281407,5062015,82,51,12,783,180
177,3666340,5062015,82,51,13,783,200
178,26921196,5062015,82,20,4,783,30
179,286672,19062015,83,18,1,1758,80
180,287007,30062017,46,1,3,861,80
185,287874,18022015,85,3,2,1711,230
186,291676,10072014,31,33,2,932,115
187,404177,10072014,32,23,14,932,109
190,291999,4012018,86,27,2,981,75
195,295749,11122014,87,52,1,1770,225
196,297857,17122014,87,1,3,2020,150
197,29357199,17122014,87,1,14,2020,95
198,299321,28082014,89,6,1,1763,69
203,300875,11122015,90,2,2,2262,100
204,300914,11122015,90,53,10,927,105
205,301264,20102016,91,7,3,3388,60
206,303692,20102016,91,54,3,3388,45
207,301755,5122014,42,27,3,164,85
208,301871,5042019,91,1,1,875,80
209,304025,10072014,31,55,14,932,115
210,403131,10072014,32,55,3,932,89
213,304028,10072014,31,23,15,932,149
214,403167,10072014,32,33,8,932,115
217,24465544,10072014,31,3,10,932,350
218,306191,27122017,32,2,2,2425,60
221,307683,3102018,40,15,3,856,60
223,30925117,3102018,40,15,2,856,60
225,308287,24082016,85,27,3,1711,70
226,321426,15042015,94,26,1,1798,100
227,322284,30052017,95,49,3,3109,110
228,13680839,6062013,96,20,3,2961,60
229,327945,12102018,97,61,3,3109,47
230,333311,8082013,98,1,3,1195,50
233,335344,7062016,99,7,2,743,75
234,336832,16012015,34,62,2,1783,80
235,344035,21072017,100,54,3,2342,80
236,347518,4072013,101,63,3,3059,156
237,347530,4072013,101,63,4,3059,146
238,348764,30012017,102,6,1,2023,50
244,349459,1122014,103,6,1,490,60
245,364652,17032015,104,6,1,2775,80
246,366081,14012016,105,7,3,816,85
247,369360,18102018,106,20,1,2764,30
248,393699,18102018,106,64,2,2764,30
249,393700,18102018,106,65,3,2764,150
250,2019189,18102018,106,65,8,2764,150
251,15450919,18102018,106,20,3,2764,31
252,387461,15122014,86,7,2,2764,60
257,392912,12122014,107,6,1,3013,55
261,395874,14112018,108,66,3,1427,45
262,397178,14052012,109,32,3,1576,90
263,403260,19042012,110,7,3,1786,90
264,403760,19042012,110,1,3,1786,95
265,405399,8052015,111,10,2,3417,98
266,540190,8052015,111,67,4,3417,84
267,1574562,8052015,111,40,2,3417,96
268,5671689,8052015,111,6,4,3417,130
269,416929,22012018,112,68,2,2317,23
270,1961961,22012018,112,68,2,2317,19
271,417448,20092017,113,2,1,1791,85
272,418691,19102018,114,10,1,774,60
275,3292356,6052016,115,70,1,560,35
276,424175,6062017,117,73,6,243,50
279,6965046,6062017,117,57,6,243,55
282,424664,24032017,118,74,3,3111,90
285,427653,16022015,119,75,3,741,50
288,428021,6032015,120,1,15,1622,55
289,436190,10072015,121,70,3,2766,88
298,19485703,10072015,121,76,1,2766,94
307,438431,30102014,122,2,2,2346,80
313,439435,16062017,123,20,3,823,50
314,439888,18072018,124,2,16,106,80
315,444996,4082015,125,30,1,1989,45
318,447832,15072014,126,6,6,870,70
319,449080,29042016,127,16,10,1789,65
320,450707,6052016,127,6,10,894,55
321,451351,18112014,18,33,2,3109,111
322,453093,22062012,128,77,1,1797,85
323,453233,1092015,129,6,2,2924,65
324,454217,2052016,127,1,4,3548,60
