,listing_id,review_id
0,25659,1
1,29396,1
2,29720,1
3,65878,1
4,103252,1
5,108058,1
6,119120,1
7,138929,1
8,147738,1
9,149589,1
10,162349,1
11,162359,1
12,172455,1
13,187442,1
14,211616,1
15,218584,1
16,227224,1
17,239018,1
18,4469724,1
19,239335,1
20,244494,1
21,250491,1
22,250526,1
23,256917,1
24,271430,1
25,272438,1
26,276492,1
27,279549,1
28,286672,1
29,295749,1
30,299321,1
31,301871,1
32,307666,1
33,321426,1
34,348764,1
35,349459,1
36,364652,1
37,369360,1
38,392912,1
39,417448,1
40,418691,1
41,3292356,1
42,2740951,1
43,19485703,1
44,444996,1
45,453093,1
46,478989,1
47,483897,1
48,484157,1
49,487394,1
50,487633,1
51,488241,1
52,493274,1
53,495237,1
54,496725,1
55,500107,1
56,28729322,1
57,505847,1
58,519119,1
59,521384,1
60,526914,1
61,531992,1
62,536424,1
63,2394254,1
64,543783,1
65,547502,1
66,557764,1
67,564050,1
68,564265,1
69,579469,1
70,579988,1
71,594877,1
72,600565,1
73,608322,1
74,617562,1
75,625871,1
76,632865,1
77,640801,1
78,641703,1
79,656771,1
80,660530,1
81,678817,1
82,678990,1
83,679226,1
84,686095,1
85,702867,1
86,706077,1
87,720544,1
88,728476,1
89,732985,1
90,739227,1
91,741243,1
92,742502,1
93,743292,1
94,746644,1
95,751725,1
96,3234248,1
97,4646989,1
98,17518557,1
99,23180070,1
100,26814867,1
101,28341532,1
102,31302383,1
103,35145568,1
104,760499,1
105,762993,1
106,766765,1
107,776285,1
108,785822,1
109,789789,1
110,790907,1
111,791190,1
112,796929,1
113,18233927,1
114,826608,1
115,828063,1
116,834220,1
117,834674,1
118,35343482,1
119,842105,1
120,843529,1
121,852766,1
122,858598,1
123,859059,1
124,865504,1
125,869312,1
126,869463,1
127,869855,1
128,880865,1
129,882367,1
130,903287,1
131,36191743,1
132,906831,1
133,922585,1
134,924662,1
135,931101,1
136,942922,1
137,943151,1
138,944960,1
139,6290807,1
140,29124361,1
141,945673,1
142,952757,1
143,13692284,1
144,976954,1
145,984260,1
146,985087,1
147,987973,1
148,1015672,1
149,1018094,1
150,1038192,1
151,1050645,1
152,1052466,1
153,1073166,1
154,1106913,1
155,1075655,1
156,1085634,1
157,31347665,1
158,31348798,1
159,1095757,1
160,1098546,1
