fk,listings_id
1,12194911
2,40962519
3,39414401
4,16883483
5,12978864
6,26211093
6,1343161
7,26625353
8,22788608
8,19448129
8,929343
8,31914347
8,16387037
9,6085597
9,17568523
9,13120752
9,16120324
9,31204596
9,31204034
9,31945527
9,3547201
9,22758900
9,17237652
9,217187
9,500840
9,6010016
9,5758143
9,1556071
9,13744951
9,26055658
9,13021853
9,4216147
9,8238644
9,13724896
9,34963964
9,26933889
9,26907609
9,30140715
9,3691125
9,6021991
9,14119621
9,24076440
9,2376706
9,2376703
9,29799059
9,29769561
9,29768828
9,29769435
9,29798944
9,29795171
9,15049602
9,13078822
9,32286813
9,22408415
9,22258807
9,19784431
9,13347187
9,24840785
9,11628713
9,30140714
9,5156376
9,41553852
9,26095107
9,27193783
10,12531420
11,24924840
11,25178883
11,24944252
11,26057350
11,24967855
11,25119010
11,24968139
12,29035994
13,15400722
14,14814427
14,36170584
15,40526964
15,40529615
15,28603115
15,30947654
15,28484655
15,27538170
15,19244526
15,24151051
15,1368336
15,27081269
15,24236876
15,26728988
15,37081784
15,40578254
15,41076623
15,27057043
15,23875071
15,26595565
15,28681590
15,38799942
15,22829240
15,18499254
15,19920670
15,19920187
15,41323743
15,41065350
15,15878041
15,33030619
15,12971654
15,15876871
15,24346831
15,24813121
15,28820680
15,31874845
15,33137806
15,22978307
15,7726406
16,33413227
16,37621550
16,17512484
16,39030889
17,26832585
17,18343045
17,26710990
17,39865808
17,39867011
17,39700755
17,17999947
17,11904154
17,33105549
17,2570271
18,22448600
18,6513216
18,5240595
18,18013816
18,16971547
18,12605334
18,15926750
18,16773318
18,21035316
18,23263369
18,7066882
18,6573451
18,6512808
19,12142380
19,24730772
19,27655593
19,32982733
19,36268526
19,12373439
19,12142108
19,30265304
19,31557952
19,12098264
19,35288072
20,33984352
21,21452999
22,41229411
22,41232914
22,40084560
23,18926534
23,13895981
23,18745187
23,18895564
23,17713591
24,40698553
24,25210997
24,22783096
25,23123492
25,28602026
25,13640377
25,23910031
25,36543754
25,12866957
25,39201847
25,18850880
25,950695
25,1701590
25,25841737
25,37326662
25,34742772
25,32244224
25,22218278
25,25982443
25,25274384
25,20871866
25,31949613
25,24796450
25,30368275
25,20284471
25,26151575
25,27250364
25,27678768
26,40076945
26,20345350
26,25850039
26,31822921
27,34706958
28,17645433
29,5019386
29,11293056
29,2676889
30,32073188
30,27980164
30,13925104
30,10256952
30,27987667
30,32070302
30,27933313
30,32072151
30,945691
30,31527582
30,34962920
30,30935191
30,19548874
30,4895966
30,41129882
30,3861604
30,2150306
30,41591699
30,26221774
30,991370
30,32072621
30,34962208
30,34963442
30,19017834
30,2676365
30,32068642
30,13562062
30,942922
30,16910953
30,22810433
30,32073742
30,12318178
30,12266069
30,12002439
30,16037005
30,10129919
30,11696650
30,12449686
30,40244081
30,851559
30,23127845
30,28535390
30,28947862
30,5465996
30,30935519
30,28071624
30,30937014
30,5454422
30,5453554
31,24395718
31,39133225
31,24408201
32,23199304
33,36796186
34,33938944
35,18547700
36,10401552
37,37253391
38,14648710
39,35677096
39,29149675
39,37437196
39,18786451
39,18802234
39,29303000
39,31834933
39,25801960
39,17150589
39,36349344
39,27202811
39,38616015
39,39911573
39,33242427
39,38615575
39,13839064
39,38616203
39,32297564
39,32659067
40,3504748
40,6077849
40,6078171
40,15818638
40,38145629
40,17826963
40,38146148
40,38143538
40,7899138
40,38146053
40,17821568
40,24450954
40,37003524
40,37317852
40,38146264
40,23818614
40,5246064
40,12245568
40,31081626
40,11058290
40,12286915
40,18306542
40,11808782
40,8734057
40,13231767
40,30757419
40,12807689
40,38991764
40,38921972
40,19100313
40,27183472
40,17005602
41,18388310
41,25030199
41,1954421
41,11548108
41,22631864
41,6199672
41,8647293
41,3792358
41,40221087
41,39684767
41,32133324
41,33606655
41,17103541
41,26947149
41,20604735
41,32868646
42,2600393
42,6691722
43,22274381
44,31708439
44,6050217
45,10834127
46,12672860
46,12259738
46,12184402
47,32482349
48,36232261
48,29981239
48,36231146
48,36232646
48,36233121
49,35906790
49,35649147
50,33274148
50,33275508
50,33275266
50,33274822
50,33275022
50,12375453
50,12490141
50,33271041
50,33274408
50,12489683
51,27341276
51,18664479
51,9490192
52,3353143
52,27330646
52,25714450
52,27089469
52,21396883
53,34784247
54,33328022
54,21672940
54,38795844
54,20325904
54,33327307
54,19732567
54,20626905
54,33371227
55,23405034
55,28068802
55,26451751
55,38952899
56,456907
57,23306528
58,26268577
58,26278588
58,28533286
58,19358769
58,17072205
58,15185743
58,8222537
58,26254533
58,28116572
58,3932263
58,34248865
58,29329827
58,41553859
58,17650452
58,18592223
58,20188326
58,23730406
58,38405319
58,41759618
58,29116972
58,30715155
58,36550224
58,7049864
58,21149268
58,17901140
58,14479877
58,25469316
58,28953953
58,34490517
58,41334315
58,13704271
58,19553723
58,15129885
58,10189070
58,10146308
58,5692815
58,4508833
58,9905445
58,21537902
58,11655674
58,29922540
58,1333582
58,16599980
59,32125496
60,6589519
61,25186860
62,28998433
63,32559645
63,32774783
63,27007337
63,29587244
63,20355892
63,19605218
63,19856831
63,23056591
63,5867421
63,28755529
63,30199201
63,32290120
63,30030744
63,24893223
63,24093476
63,24332230
63,26801223
63,17979386
63,674051
63,19238266
63,21074822
63,24172622
63,30199514
64,41579033
65,12364360
65,19765413
65,12375565
65,22644587
65,22644746
65,37589263
65,19927434
65,22644501
65,24988516
65,30084620
65,39440491
65,19818407
65,279549
65,17916636
65,18456539
65,24578928
65,27953818
65,34573309
65,28998754
65,22641971
65,28300036
65,22644841
65,22643883
65,22642637
65,22643327
65,22643055
65,37590076
66,34251562
66,36075401
66,13899282
66,19047511
67,8730784
68,30780546
68,5264315
69,25886300
69,25885990
69,25886138
69,32302327
69,25885305
69,15006723
69,25771215
69,18911686
70,10879540
70,28753555
70,40539755
70,28751696
70,28753876
70,32455740
70,30526893
70,39878011
70,37088505
70,26315493
70,21866042
70,28732782
71,34596571
71,33216487
71,40519916
72,17108590
73,33131005
73,36976949
73,31351176
73,27508254
74,12961350
75,27136794
76,22956447
76,23677683
76,39219943
77,33874811
77,28467321
77,21615976
77,31466050
78,29650134
79,5267674
79,30551619
80,32465164
80,32465706
80,32481625
80,28480539
81,23744308
81,22275389
81,33356722
81,39000493
81,33355149
81,33179882
81,21173139
81,33355365
81,34971001
81,25918346
81,6602467
81,32482371
81,12443419
81,17449057
81,34556162
81,1412335
81,24775936
81,13502389
81,18040305
81,26355092
81,6922192
82,26313702
82,24224010
83,8543644
83,650820
83,37966517
84,18319069
84,14834129
84,15035043
84,27020090
84,23983557
84,18765200
84,29684238
84,35613515
85,37327819
85,26630922
86,20929345
87,26565445
87,39330554
88,3249566
89,31784801
89,3888564
89,35398211
90,18651187
91,12597668
91,33905733
92,23260836
92,26333843
93,17823341
94,13432807
94,12334745
94,29483652
95,1197772
96,24683012
96,36020012
97,24510953
97,24265856
97,2358037
97,19119700
97,23148207
97,34561553
97,35577076
97,15643056
97,15644079
97,19108813
97,22538497
97,15598426
97,26144051
97,11706638
97,19841988
97,21469312
97,31802319
97,22411058
97,35024360
97,19129375
97,9988002
97,18157588
97,33335825
97,5755563
97,25402566
97,27010797
97,36548109
97,37034474
97,18356005
97,21304870
97,36243379
98,24787778
98,2670755
98,16528904
99,34779776
100,12770900
100,35560412
100,18251506
101,35877575
102,19932228
103,48854
104,3929819
105,30310179
105,3929465
105,30309732
105,30309036
105,32007520
105,16647368
105,33395349
105,25762302
105,20406957
105,33703473
105,34274913
105,29703078
105,20188322
