,listing_id,date_id
0,41791859,28012020
1,41791859,29012020
2,41791859,30012020
3,41791859,31012020
4,41791859,1022020
5,41791859,2022020
6,41791859,3022020
7,41791859,4022020
8,41791859,5022020
9,41791859,6022020
10,41791859,7022020
11,41791859,8022020
12,41791859,9022020
13,41791859,10022020
14,41791859,11022020
15,41791859,12022020
16,41791859,13022020
17,41791859,14022020
18,41791859,15022020
19,41791859,16022020
20,41791859,17022020
21,41791859,18022020
22,41791859,19022020
23,41791859,20022020
24,41791859,21022020
25,41791859,22022020
26,41791859,23022020
27,41791859,24022020
28,41791859,25022020
29,41791859,26022020
30,41791859,27022020
31,41791859,28022020
32,41791859,29022020
33,41791859,1032020
34,41791859,2032020
35,41791859,3032020
36,41791859,4032020
37,41791859,5032020
38,41791859,6032020
39,41791859,7032020
40,41791859,8032020
41,41791859,9032020
42,41791859,10032020
43,41791859,11032020
44,41791859,12032020
45,41791859,13032020
46,41791859,14032020
47,41791859,15032020
48,41791859,16032020
49,41791859,17032020
50,41791859,18032020
51,41791859,19032020
52,41791859,20032020
53,41791859,21032020
54,41791859,22032020
55,41791859,23032020
56,41791859,24032020
57,41791859,25032020
58,41791859,26032020
59,41791859,27032020
60,41791859,28032020
61,41791859,29032020
62,41791859,30032020
63,41791859,31032020
64,41791859,1042020
65,41791859,2042020
66,41791859,3042020
67,41791859,4042020
68,41791859,5042020
69,41791859,6042020
70,41791859,7042020
71,41791859,8042020
72,41791859,9042020
73,41791859,10042020
74,41791859,11042020
75,41791859,12042020
76,41791859,13042020
77,41791859,14042020
78,41791859,15042020
79,41791859,16042020
80,41791859,17042020
81,41791859,18042020
82,41791859,19042020
83,41791859,20042020
84,41791859,21042020
85,41791859,22042020
86,41791859,23042020
87,41791859,24042020
88,41791859,25042020
89,41791859,26042020
90,41791859,27042020
91,41791859,28042020
92,41791859,29042020
93,41791859,30042020
94,41791859,1052020
95,41791859,2052020
96,41791859,3052020
97,41791859,4052020
98,41791859,5052020
99,41791859,6052020
100,41791859,7052020
101,41791859,8052020
102,41791859,9052020
103,41791859,10052020
104,41791859,11052020
105,41791859,12052020
106,41791859,13052020
107,41791859,14052020
108,41791859,15052020
109,41791859,16052020
110,41791859,17052020
111,41791859,18052020
112,41791859,19052020
113,41791859,20052020
114,41791859,21052020
115,41791859,22052020
116,41791859,23052020
117,41791859,24052020
118,41791859,25052020
119,41791859,26052020
120,41791859,27052020
121,41791859,28052020
122,41791859,29052020
123,41791859,30052020
124,41791859,31052020
125,41791859,1062020
126,41791859,2062020
127,41791859,3062020
128,41791859,4062020
129,41791859,5062020
130,41791859,6062020
131,41791859,7062020
132,41791859,8062020
133,41791859,9062020
134,41791859,10062020
135,41791859,11062020
136,41791859,12062020
137,41791859,13062020
138,41791859,14062020
139,41791859,15062020
140,41791859,16062020
141,41791859,17062020
142,41791859,18062020
143,41791859,19062020
144,41791859,20062020
145,41791859,21062020
146,41791859,22062020
147,41791859,23062020
148,41791859,24062020
149,41791859,25062020
150,41791859,26062020
151,41791859,27062020
152,41791859,28062020
153,41791859,29062020
154,41791859,30062020
155,41791859,1072020
156,41791859,2072020
157,41791859,3072020
158,41791859,4072020
159,41791859,5072020
160,41791859,6072020
161,41791859,7072020
162,41791859,8072020
163,41791859,9072020
164,41791859,10072020
165,41791859,11072020
166,41791859,12072020
167,41791859,13072020
168,41791859,14072020
169,41791859,15072020
170,41791859,16072020
171,41791859,17072020
172,41791859,18072020
173,41791859,19072020
174,41791859,20072020
175,41791859,21072020
176,41791859,22072020
177,41791859,23072020
178,41791859,24072020
179,41791859,25072020
180,41791859,26072020
181,41791859,27072020
182,41791859,28072020
183,41791859,29072020
184,41791859,30072020
185,41791859,31072020
186,41791859,1082020
187,41791859,2082020
188,41791859,3082020
189,41791859,4082020
190,41791859,5082020
191,41791859,6082020
192,41791859,7082020
193,41791859,8082020
194,41791859,9082020
195,41791859,10082020
196,41791859,11082020
197,41791859,12082020
198,41791859,13082020
199,41791859,14082020
200,41791859,15082020
201,41791859,16082020
202,41791859,17082020
203,41791859,18082020
204,41791859,19082020
205,41791859,20082020
206,41791859,21082020
207,41791859,22082020
208,41791859,23082020
209,41791859,24082020
210,41791859,25082020
211,41791859,26082020
212,41791859,27082020
213,41791859,28082020
214,41791859,29082020
215,41791859,30082020
216,41791859,31082020
217,41791859,1092020
218,41791859,2092020
219,41791859,3092020
220,41791859,4092020
221,41791859,5092020
222,41791859,6092020
223,41791859,7092020
224,41791859,8092020
225,41791859,9092020
226,41791859,10092020
227,41791859,11092020
228,41791859,12092020
229,41791859,13092020
230,41791859,14092020
231,41791859,15092020
232,41791859,16092020
233,41791859,17092020
234,41791859,18092020
235,41791859,19092020
236,41791859,20092020
237,41791859,21092020
238,41791859,22092020
239,41791859,23092020
240,41791859,24092020
241,41791859,25092020
242,41791859,26092020
243,41791859,27092020
244,41791859,28092020
245,41791859,29092020
246,41791859,30092020
247,41791859,1102020
248,41791859,2102020
249,41791859,3102020
250,41791859,4102020
251,41791859,5102020
252,41791859,6102020
253,41791859,7102020
254,41791859,8102020
255,41791859,9102020
256,41791859,10102020
257,41791859,11102020
258,41791859,12102020
259,41791859,13102020
260,41791859,14102020
261,41791859,15102020
262,41791859,16102020
263,41791859,17102020
264,41791859,18102020
265,41791859,19102020
266,41791859,20102020
267,41791859,21102020
268,41791859,22102020
269,41791859,23102020
270,41791859,24102020
271,41791859,25102020
272,41791859,26102020
273,41791859,27102020
274,41791859,28102020
275,41791859,29102020
276,41791859,30102020
277,41791859,31102020
278,41791859,1112020
279,41791859,2112020
280,41791859,3112020
281,41791859,4112020
282,41791859,5112020
283,41791859,6112020
284,41791859,7112020
285,41791859,8112020
286,41791859,9112020
287,41791859,10112020
288,41791859,11112020
289,41791859,12112020
290,41791859,13112020
291,41791859,14112020
292,41791859,15112020
293,41791859,16112020
294,41791859,17112020
295,41791859,18112020
296,41791859,19112020
297,41791859,20112020
298,41791859,21112020
299,41791859,22112020
300,41791859,23112020
301,41791859,24112020
302,41791859,25112020
303,41791859,26112020
304,41791859,27112020
305,41791859,28112020
306,41791859,29112020
307,41791859,30112020
308,41791859,1122020
309,41791859,2122020
310,41791859,3122020
311,41791859,4122020
312,41791859,5122020
313,41791859,6122020
314,41791859,7122020
315,41791859,8122020
316,41791859,9122020
317,41791859,10122020
318,41791859,11122020
319,41791859,12122020
320,41791859,13122020
321,41791859,14122020
322,41791859,15122020
323,41791859,16122020
324,41791859,17122020
325,41791859,18122020
326,41791859,19122020
327,41791859,20122020
328,41791859,21122020
329,41791859,22122020
330,41791859,23122020
331,41791859,24122020
332,41791859,25122020
333,41791859,26122020
334,41791859,27122020
335,41791859,28122020
336,41791859,29122020
337,41791859,30122020
338,41791859,31122020
339,41791859,1012021
340,41791859,2012021
341,41791859,3012021
342,41791859,4012021
343,41791859,5012021
344,41791859,6012021
345,41791859,7012021
346,41791859,8012021
347,41791859,9012021
348,41791859,10012021
